"","session_id","OSUNewark","PacificLutheranUniversity","PennStateAbington","SanDiegoStateUniversity","TexasAandM","UCDavis","UCRiverside","UniversityOfFlorida","UniversityOfSouthernMississippi","UniversityOfToronto","UniversityOfVirginia","VirginiaCommonwealthUniversity"
"1","681114",1,0,0,0,0,0,0,0,0,0,0,0
"2","681115",1,0,0,0,0,0,0,0,0,0,0,0
"3","681116",1,0,0,0,0,0,0,0,0,0,0,0
"4","681133",1,0,0,0,0,0,0,0,0,0,0,0
"5","681135",1,0,0,0,0,0,0,0,0,0,0,0
"6","681140",1,0,0,0,0,0,0,0,0,0,0,0
"7","681143",1,0,0,0,0,0,0,0,0,0,0,0
"8","681149",1,0,0,0,0,0,0,0,0,0,0,0
"9","681152",1,0,0,0,0,0,0,0,0,0,0,0
"10","681154",1,0,0,0,0,0,0,0,0,0,0,0
"11","681157",1,0,0,0,0,0,0,0,0,0,0,0
"12","681159",1,0,0,0,0,0,0,0,0,0,0,0
"13","681175",1,0,0,0,0,0,0,0,0,0,0,0
"14","681188",1,0,0,0,0,0,0,0,0,0,0,0
"15","681194",1,0,0,0,0,0,0,0,0,0,0,0
"16","681285",1,0,0,0,0,0,0,0,0,0,0,0
"17","681286",1,0,0,0,0,0,0,0,0,0,0,0
"18","681287",1,0,0,0,0,0,0,0,0,0,0,0
"19","681297",1,0,0,0,0,0,0,0,0,0,0,0
"20","681299",1,0,0,0,0,0,0,0,0,0,0,0
"21","681323",1,0,0,0,0,0,0,0,0,0,0,0
"22","681324",1,0,0,0,0,0,0,0,0,0,0,0
"23","681325",1,0,0,0,0,0,0,0,0,0,0,0
"24","681335",1,0,0,0,0,0,0,0,0,0,0,0
"25","681336",1,0,0,0,0,0,0,0,0,0,0,0
"26","681337",1,0,0,0,0,0,0,0,0,0,0,0
"27","681339",1,0,0,0,0,0,0,0,0,0,0,0
"28","681340",1,0,0,0,0,0,0,0,0,0,0,0
"29","681341",1,0,0,0,0,0,0,0,0,0,0,0
"30","681344",1,0,0,0,0,0,0,0,0,0,0,0
"31","681345",1,0,0,0,0,0,0,0,0,0,0,0
"32","681762",1,0,0,0,0,0,0,0,0,0,0,0
"33","681763",1,0,0,0,0,0,0,0,0,0,0,0
"34","681764",1,0,0,0,0,0,0,0,0,0,0,0
"35","681765",1,0,0,0,0,0,0,0,0,0,0,0
"36","681772",1,0,0,0,0,0,0,0,0,0,0,0
"37","681773",1,0,0,0,0,0,0,0,0,0,0,0
"38","681774",1,0,0,0,0,0,0,0,0,0,0,0
"39","681783",1,0,0,0,0,0,0,0,0,0,0,0
"40","681784",1,0,0,0,0,0,0,0,0,0,0,0
"41","681785",1,0,0,0,0,0,0,0,0,0,0,0
"42","681787",1,0,0,0,0,0,0,0,0,0,0,0
"43","681788",1,0,0,0,0,0,0,0,0,0,0,0
"44","681789",1,0,0,0,0,0,0,0,0,0,0,0
"45","681873",1,0,0,0,0,0,0,0,0,0,0,0
"46","681874",1,0,0,0,0,0,0,0,0,0,0,0
"47","681875",1,0,0,0,0,0,0,0,0,0,0,0
"48","681893",1,0,0,0,0,0,0,0,0,0,0,0
