"","session_id","AshlandUniversity","BradleyUniversity","CarletonUniversity","IthacaCollege","MiamiUniversity","MichiganStateUniversity","MontanaStateUniversity","mTurk","NovaSoutheasternUniversity"
"1","675118",0,0,0,0,0,1,0,0,0
"2","675119",0,0,0,0,0,1,0,0,0
"3","675120",0,0,0,0,0,1,0,0,0
"4","675163",0,0,0,0,0,1,0,0,0
"5","675165",0,0,0,0,0,1,0,0,0
"6","675171",0,0,0,0,0,1,0,0,0
"7","675174",0,0,0,0,0,1,0,0,0
"8","675175",0,0,0,0,0,1,0,0,0
"9","675181",0,0,0,0,0,1,0,0,0
"10","675187",0,0,0,0,0,1,0,0,0
"11","675189",0,0,0,0,0,1,0,0,0
"12","675194",0,0,0,0,0,1,0,0,0
"13","675197",0,0,0,0,0,1,0,0,0
"14","675204",0,0,0,0,0,1,0,0,0
"15","675205",0,0,0,0,0,1,0,0,0
"16","675206",0,0,0,0,0,1,0,0,0
"17","675210",0,0,0,0,0,1,0,0,0
"18","675215",0,0,0,0,0,1,0,0,0
"19","675216",0,0,0,0,0,1,0,0,0
"20","675217",0,0,0,0,0,1,0,0,0
"21","675218",0,0,0,0,0,1,0,0,0
"22","675220",0,0,0,0,0,1,0,0,0
"23","675223",0,0,0,0,0,1,0,0,0
"24","675224",0,0,0,0,0,1,0,0,0
"25","675225",0,0,0,0,0,1,0,0,0
"26","675234",0,0,0,0,0,1,0,0,0
"27","675236",0,0,0,0,0,1,0,0,0
"28","675237",0,0,0,0,0,1,0,0,0
"29","675241",0,0,0,0,0,1,0,0,0
"30","675243",0,0,0,0,0,1,0,0,0
"31","675247",0,0,0,0,0,1,0,0,0
"32","675248",0,0,0,0,0,1,0,0,0
"33","675249",0,0,0,0,0,1,0,0,0
"34","675258",0,0,0,0,0,1,0,0,0
"35","675260",0,0,0,0,0,1,0,0,0
"36","675261",0,0,0,0,0,1,0,0,0
"37","675262",0,0,0,0,0,1,0,0,0
"38","675266",0,0,0,0,0,1,0,0,0
"39","675388",0,0,0,0,0,1,0,0,0
"40","675392",0,0,0,0,0,1,0,0,0
"41","675414",0,0,0,0,0,1,0,0,0
"42","675425",0,0,0,0,0,1,0,0,0
"43","675451",0,0,0,0,0,1,0,0,0
"44","675456",0,0,0,0,0,1,0,0,0
"45","675464",0,0,0,0,0,1,0,0,0
"46","675469",0,0,0,0,0,1,0,0,0
"47","675482",0,0,0,0,0,1,0,0,0
"48","675515",0,0,0,0,0,1,0,0,0
"49","675528",0,0,0,0,0,1,0,0,0
"50","675554",0,0,0,0,0,1,0,0,0
"51","675556",0,0,0,0,0,1,0,0,0
"52","675568",0,0,0,0,0,1,0,0,0
"53","675569",0,0,0,0,0,1,0,0,0
"54","675570",0,0,0,0,0,1,0,0,0
"55","675585",0,0,0,0,0,1,0,0,0
"56","675602",0,0,0,0,0,1,0,0,0
"57","675603",0,0,0,0,0,1,0,0,0
"58","675610",0,0,0,0,0,1,0,0,0
"59","675614",0,0,0,0,0,1,0,0,0
"60","675616",0,0,0,0,0,1,0,0,0
"61","675618",0,0,0,0,0,1,0,0,0
"62","675673",0,0,0,0,0,1,0,0,0
"63","675678",0,0,0,0,0,1,0,0,0
"64","675689",0,0,0,0,0,1,0,0,0
"65","675713",0,0,0,0,0,1,0,0,0
"66","675724",0,0,0,0,0,1,0,0,0
"67","675762",0,0,0,0,0,1,0,0,0
"68","675771",0,0,0,0,0,1,0,0,0
"69","675778",0,0,0,0,0,1,0,0,0
"70","675783",0,0,0,0,0,1,0,0,0
"71","675784",0,0,0,0,0,1,0,0,0
"72","675785",0,0,0,0,0,1,0,0,0
"73","675887",0,0,0,0,0,1,0,0,0
"74","675897",0,0,0,0,0,1,0,0,0
"75","675904",0,0,0,0,0,1,0,0,0
"76","675911",0,0,0,0,0,1,0,0,0
"77","675914",0,0,0,0,0,1,0,0,0
"78","675921",0,0,0,0,0,1,0,0,0
"79","675922",0,0,0,0,0,1,0,0,0
"80","675933",0,0,0,0,0,1,0,0,0
"81","675954",0,0,0,0,0,1,0,0,0
"82","675955",0,0,0,0,0,1,0,0,0
"83","675968",0,0,0,0,0,1,0,0,0
"84","675970",0,0,0,0,0,1,0,0,0
"85","675971",0,0,0,0,0,1,0,0,0
"86","675982",0,0,0,0,0,1,0,0,0
"87","675985",0,0,0,0,0,1,0,0,0
"88","675986",0,0,0,0,0,1,0,0,0
"89","675988",0,0,0,0,0,1,0,0,0
"90","675994",0,0,0,0,0,1,0,0,0
"91","679635",0,0,0,0,0,1,0,0,0
"92","679647",0,0,0,0,0,1,0,0,0
"93","679652",0,0,0,0,0,1,0,0,0
"94","679667",0,0,0,0,0,1,0,0,0
"95","679671",0,0,0,0,0,1,0,0,0
"96","679681",0,0,0,0,0,1,0,0,0
"97","679687",0,0,0,0,0,1,0,0,0
"98","679702",0,0,0,0,0,1,0,0,0
"99","679712",0,0,0,0,0,1,0,0,0
"100","679729",0,0,0,0,0,1,0,0,0
"101","679819",0,0,0,0,0,1,0,0,0
"102","679828",0,0,0,0,0,1,0,0,0
"103","679833",0,0,0,0,0,1,0,0,0
"104","679835",0,0,0,0,0,1,0,0,0
"105","679844",0,0,0,0,0,1,0,0,0
"106","679852",0,0,0,0,0,1,0,0,0
"107","679860",0,0,0,0,0,1,0,0,0
"108","679867",0,0,0,0,0,1,0,0,0
"109","679888",0,0,0,0,0,1,0,0,0
"110","679889",0,0,0,0,0,1,0,0,0
"111","679960",0,0,0,0,0,1,0,0,0
"112","679979",0,0,0,0,0,1,0,0,0
"113","679993",0,0,0,0,0,1,0,0,0
"114","680013",0,0,0,0,0,1,0,0,0
"115","680016",0,0,0,0,0,1,0,0,0
"116","680020",0,0,0,0,0,1,0,0,0
"117","680023",0,0,0,0,0,1,0,0,0
"118","680026",0,0,0,0,0,1,0,0,0
"119","680027",0,0,0,0,0,1,0,0,0
"120","680029",0,0,0,0,0,1,0,0,0
"121","680069",0,0,0,0,0,1,0,0,0
"122","680074",0,0,0,0,0,1,0,0,0
"123","680077",0,0,0,0,0,1,0,0,0
"124","680114",0,0,0,0,0,1,0,0,0
"125","680116",0,0,0,0,0,1,0,0,0
"126","680118",0,0,0,0,0,1,0,0,0
"127","680119",0,0,0,0,0,1,0,0,0
"128","680121",0,0,0,0,0,1,0,0,0
"129","680164",0,0,0,0,0,1,0,0,0
"130","680170",0,0,0,0,0,1,0,0,0
"131","680190",0,0,0,0,0,1,0,0,0
"132","680202",0,0,0,0,0,1,0,0,0
"133","680206",0,0,0,0,0,1,0,0,0
"134","680209",0,0,0,0,0,1,0,0,0
"135","680214",0,0,0,0,0,1,0,0,0
"136","680362",0,0,0,0,0,1,0,0,0
"137","680366",0,0,0,0,0,1,0,0,0
"138","680367",0,0,0,0,0,1,0,0,0
"139","680371",0,0,0,0,0,1,0,0,0
"140","680375",0,0,0,0,0,1,0,0,0
"141","680377",0,0,0,0,0,1,0,0,0
"142","680383",0,0,0,0,0,1,0,0,0
"143","680385",0,0,0,0,0,1,0,0,0
"144","680458",0,0,0,0,0,1,0,0,0
"145","680465",0,0,0,0,0,1,0,0,0
"146","680469",0,0,0,0,0,1,0,0,0
"147","680471",0,0,0,0,0,1,0,0,0
"148","680476",0,0,0,0,0,1,0,0,0
"149","680501",0,0,0,0,0,1,0,0,0
"150","680507",0,0,0,0,0,1,0,0,0
"151","680541",0,0,0,0,0,1,0,0,0
"152","680553",0,0,0,0,0,1,0,0,0
"153","680558",0,0,0,0,0,1,0,0,0
"154","680565",0,0,0,0,0,1,0,0,0
"155","680566",0,0,0,0,0,1,0,0,0
"156","680742",0,0,0,0,0,1,0,0,0
"157","680743",0,0,0,0,0,1,0,0,0
"158","680751",0,0,0,0,0,1,0,0,0
"159","680754",0,0,0,0,0,1,0,0,0
"160","680755",0,0,0,0,0,1,0,0,0
"161","680756",0,0,0,0,0,1,0,0,0
"162","680757",0,0,0,0,0,1,0,0,0
"163","680861",0,0,0,0,0,1,0,0,0
"164","680871",0,0,0,0,0,1,0,0,0
"165","680885",0,0,0,0,0,1,0,0,0
"166","680890",0,0,0,0,0,1,0,0,0
"167","680896",0,0,0,0,0,1,0,0,0
"168","680924",0,0,0,0,0,1,0,0,0
"169","680928",0,0,0,0,0,1,0,0,0
"170","680935",0,0,0,0,0,1,0,0,0
"171","680938",0,0,0,0,0,1,0,0,0
"172","680943",0,0,0,0,0,1,0,0,0
"173","681010",0,0,0,0,0,1,0,0,0
"174","681022",0,0,0,0,0,1,0,0,0
"175","681040",0,0,0,0,0,1,0,0,0
"176","681041",0,0,0,0,0,1,0,0,0
"177","681048",0,0,0,0,0,1,0,0,0
"178","681050",0,0,0,0,0,1,0,0,0
"179","681055",0,0,0,0,0,1,0,0,0
"180","681056",0,0,0,0,0,1,0,0,0
"181","681058",0,0,0,0,0,1,0,0,0
"182","681060",0,0,0,0,0,1,0,0,0
"183","681097",0,0,0,0,0,1,0,0,0
"184","681100",0,0,0,0,0,1,0,0,0
"185","681108",0,0,0,0,0,1,0,0,0
"186","681122",0,0,0,0,0,1,0,0,0
"187","681146",0,0,0,0,0,1,0,0,0
"188","681163",0,0,0,0,0,1,0,0,0
"189","681181",0,0,0,0,0,1,0,0,0
"190","681197",0,0,0,0,0,1,0,0,0
"191","681208",0,0,0,0,0,1,0,0,0
"192","681210",0,0,0,0,0,1,0,0,0
"193","681219",0,0,0,0,0,1,0,0,0
"194","7375800",1,0,0,0,0,0,0,0,0
"195","7381253",1,0,0,0,0,0,0,0,0
"196","7381395",1,0,0,0,0,0,0,0,0
"197","7381507",1,0,0,0,0,0,0,0,0
"198","7384896",1,0,0,0,0,0,0,0,0
"199","7384974",1,0,0,0,0,0,0,0,0
"200","7385046",1,0,0,0,0,0,0,0,0
"201","7385155",1,0,0,0,0,0,0,0,0
"202","7391990",1,0,0,0,0,0,0,0,0
"203","7392153",1,0,0,0,0,0,0,0,0
"204","7392194",0,0,1,0,0,0,0,0,0
"205","7392233",1,0,0,0,0,0,0,0,0
"206","7392698",1,0,0,0,0,0,0,0,0
"207","7392875",1,0,0,0,0,0,0,0,0
"208","7397218",1,0,0,0,0,0,0,0,0
"209","7397377",1,0,0,0,0,0,0,0,0
"210","7397497",1,0,0,0,0,0,0,0,0
"211","7399330",1,0,0,0,0,0,0,0,0
"212","7399569",1,0,0,0,0,0,0,0,0
"213","7404018",1,0,0,0,0,0,0,0,0
"214","7404218",1,0,0,0,0,0,0,0,0
"215","7404455",0,1,0,0,0,0,0,0,0
"216","7404471",0,1,0,0,0,0,0,0,0
"217","7404492",0,1,0,0,0,0,0,0,0
"218","7404620",0,1,0,0,0,0,0,0,0
"219","7404626",0,1,0,0,0,0,0,0,0
